50ns master table: /dev/CMSSW_7_4_0/50nsHLT/V213																																			Spring15		979Hz		
/frozen/2015/50ns_5e33/v2.1/HLT/V5: same as /dev/CMSSW_7_4_0/50nsGRun/V120 (but customized for the online)							5e33				4e33			3e33			2e33			1e33			5e32			2p5e32									/dev/CMSSW_7_4_0/50nsGRun/V116				
Path	Streams	Datasets	Group	DQM	JIRA	L1 Seed	HLT	old L1	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	Timing		POG / PAG rates at 5E33				Steam rates				Remarks
HLT_BTagMu_DiJet40_Mu5_v2	A, DQM, LookArea	BTagMu, OnlineMonitor, LookAreaPD	BTV	yes	CMSHLT-144	L1_Mu3_JetC16_WdEtaPhi2	1	50		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	28.34	±	0.47	Hz	
HLT_BTagMu_DiJet70_Mu5_v2	A, DQM, LookArea	BTagMu, OnlineMonitor, LookAreaPD	BTV	yes	CMSHLT-144, CMSHLT-363	L1_Mu3_JetC52_WdEtaPhi2	2	5		0	2		0	2		0	2		0	2		0	2		0	2		0		ms		±		Hz	31.87	±	0.29	Hz	
HLT_BTagMu_Jet300_Mu5_v2	A, DQM, LookArea	BTagMu, OnlineMonitor, LookAreaPD	BTV	yes	CMSHLT-144	L1_SingleJet200	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	2.52	±	0.04	Hz	
HLT_CaloJet500_NoJetID_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-141	L1_SingleJet128 OR L1_SingleJet176 OR L1_SingleJet200	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	8.45	±	1.50	Hz	Rate: Estimated to be around 11 Hz at 1.4E34, for jet pt threshold of 500 GeV, Goal: Safety trigger for Jets, Description: Single CaloJet with pt > 500 GeV, no jet ID
HLT_CaloMET200_NoiseCleaned_v2	A, DQM, LookArea	MET, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-277	L1_ETM50 OR L1_ETM60 OR L1_ETM70	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	1.82	±	0.91	Hz	group: Exotica (monojet), type: backup, menu: 5e33, 7e33, 1.4e34, description: Backup path in case of tracking/pflow failures..
HLT_CaloMHTNoPU90_PFMET90_PFMHT90_IDTight_BTagCSV0p72_v1	A, DQM, LookArea	MET, OnlineMonitor, LookAreaPD	Higgs Hbb	yes	CMSHLT-128, mod CMSHLT-333, CMSHLT-405	L1_ETM70 OR L1_ETM60_NotJet52WdPhi2 OR L1_DoubleJetC56_ETM60	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	group: HIG (Hbb)
HLT_CaloMHTNoPU90_PFMET90_PFMHT90_IDTight_v1	A, DQM, LookArea	MET, OnlineMonitor, LookAreaPD	Higgs Hbb	yes	CMSHLT-128, mod CMSHLT-333	L1_ETM70 OR L1_ETM60_NotJet52WdPhi2 OR L1_DoubleJetC56_ETM60	25	1		0	25		0	25		0	25		0	25		0	25		0	25		0		ms		±		Hz	0.37	±	0.05	Hz	group: HIG (Hbb)
HLT_DiCentralPFJet55_PFMET110_NoiseCleaned_v1	A, DQM, LookArea	HTMHT, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-146, mod CMSHLT-356	L1_ETM60 OR L1_ETM70	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	5.24	±	1.05	Hz	group: SUSY, type: signal, description: trigger to extend accessible phase space for hadronic analyses. Calo filters are applied on jets and MET.
HLT_DiMu9_Ele9_CaloIdL_TrackIdL_v2	A, DQM, LookArea	MuonEG, OnlineMonitor, LookAreaPD	Higgs	yes	CMSHLT-147, mod CMSHLT-331	L1_DoubleMu7_EG7	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	1.72	±	0.06	Hz	group : HIG, type : signal, description : non-isolated dimuon+electron path, designed for H->ZZ*->2e2mu
HLT_Dimuon0_Jpsi_Muon_v1	A, DQM, LookArea	Charmonium, OnlineMonitor, LookAreaPD	BPH	yes	CMHSLT-155	L1_TripleMu0	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	11.34	±	2.19	Hz	
HLT_Dimuon0_Phi_Barrel_v1	A, DQM, LookArea	MuOnia, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-211 (only for 7e33)	L1_DoubleMu0_Eta1p6_WdEta18	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	13.57	±	2.02	Hz	- group: BPH, - exp rate at 7E33: 12.5 Hz, - type: signal, - description: Quarkonia
HLT_Dimuon0_Upsilon_Muon_v1	A, DQM, LookArea	MuOnia, OnlineMonitor, LookAreaPD	BPH	yes	CMHSLT-155	L1_TripleMu0	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	4.79	±	1.21	Hz	
HLT_Dimuon0er16_Jpsi_NoOS_NoVertexing_v1	A, DQM, LookArea	Charmonium, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-145	L1_DoubleMu0_Eta1p6_WdEta18	50	1		0	50		0	50		0	50		0	50		0	50		0	50		0		ms		±		Hz	1.84	±	0.91	Hz	- group: BPH, muon, - rate: 8.8 Hz, - type: signal, - approval: http://indico.cern.ch/getFile.py/access?subContId=2&contribId=1&resId=0&materialId=slides&confId=179432, - description: Jpsi displaced path for all B-Physics analyses. Control path for Bs->mumu
HLT_Dimuon0er16_Jpsi_NoVertexing_v1	A, DQM, LookArea	Charmonium, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-145	L1_DoubleMu0_Eta1p6_WdEta18_OS	50	1		0	50		0	50		0	50		0	50		0	50		0	50		0		ms		±		Hz	1.50	±	0.76	Hz	
HLT_Dimuon10_Jpsi_Barrel_v1	A, DQM, LookArea	Charmonium, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-211 (only for 7e33)	L1_DoubleMu0_Eta1p6_WdEta18	5	1		0	5		0	5		0	5		0	5		0	5		0	5		0		ms		±		Hz	9.51	±	1.97	Hz	
HLT_Dimuon13_PsiPrime_v1	A, DQM, LookArea	Charmonium, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-82	L1_DoubleMu_10_0_WdEta18	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	3.71	±	1.05	Hz	- group: BPH, muon, - rate: 8.8 Hz, - type: signal, - approval: http://indico.cern.ch/getFile.py/access?subContId=2&contribId=1&resId=0&materialId=slides&confId=179432, - description: Jpsi displaced path for all B-Physics analyses. Control path for Bs->mumu
HLT_Dimuon13_Upsilon_v1	A, DQM, LookArea	MuOnia, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-82	L1_DoubleMu_10_0_WdEta18	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	4.73	±	1.09	Hz	- group: BPH, muon, - rate: 8.8 Hz, - type: signal, - approval: http://indico.cern.ch/getFile.py/access?subContId=2&contribId=1&resId=0&materialId=slides&confId=179432, - description: Jpsi displaced path for all B-Physics analyses. Control path for Bs->mumu
HLT_Dimuon16_Jpsi_v1	A, DQM, LookArea	Charmonium, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-211 (only for 7e33)	L1_DoubleMu_10_0_WdEta18	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	20.96	±	2.50	Hz	- group: BPH, - exp rate at 7E33: 21.5 Hz, - type: signal, - description: Quarkonia
HLT_Dimuon20_Jpsi_v1	A, DQM, LookArea	Charmonium, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-82	L1_DoubleMu_10_0_WdEta18	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	10.48	±	1.52	Hz	- group: BPH, muon, - rate: 8.8 Hz, - type: signal, - approval: http://indico.cern.ch/getFile.py/access?subContId=2&contribId=1&resId=0&materialId=slides&confId=179432, - description: Jpsi displaced path for all B-Physics analyses. Control path for Bs->mumu
HLT_Dimuon6_Jpsi_NoVertexing_v1	A, DQM, LookArea	Charmonium, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-145	L1_DoubleMu0	1	250		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.08	±	0.01	Hz	
HLT_Dimuon8_PsiPrime_Barrel_v1	A, DQM, LookArea	Charmonium, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-211 (only for 7e33)	L1_DoubleMu0_Eta1p6_WdEta18	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	4.76	±	1.28	Hz	- group: BPH, - exp pure rate at 7E33: 2.5 Hz, - type: signal, - description: Quarkonia
HLT_Dimuon8_Upsilon_Barrel_v1	A, DQM, LookArea	MuOnia, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-211 (only for 7e33)	L1_DoubleMu0_Eta1p6_WdEta18	2	1		0	2		0	2		0	2		0	2		0	2		0	2		0		ms		±		Hz	2.93	±	1.35	Hz	
HLT_DiPFJet40_DEta3p5_MJJ600_PFMETNoMu140_v2	A, DQM, LookArea	HTMHT, OnlineMonitor, LookAreaPD	Higgs	yes	CMSHLT-137	L1_ETM60 OR L1_ETM70	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.49	±	0.04	Hz	group: HIG, rate: 4.5 Hz (@ L=1.4e34), type: signal, description: VBF H(invisible) baseline signal trigger
HLT_DiPFJet40_DEta3p5_MJJ600_PFMETNoMu80_v2	A, DQM, LookArea	HTMHT, OnlineMonitor, LookAreaPD	Higgs	yes	CMSHLT-137	L1_ETM50	1	500		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.07	±	0.02	Hz	group: HIG, description: VBF H(invisible) trigger
HLT_DiPFJetAve100_HFJEC_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD		yes	CMSHLT-133	L1_SingleJet68	750	20000		0	750		0	750		0	750		0	750		0	750		0	750		0		ms		±		Hz	0.00	±	0.00	Hz	Double jet ptAve path for HFJEC determination
HLT_DiPFJetAve140_v1	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	JetMET	yes	CMSHLT-392	L1_SingleJet92	1	2000		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.69	±	0.04	Hz	
HLT_DiPFJetAve160_HFJEC_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	JetMET	yes	CMSHLT-133	L1_SingleJet128	24	1		0	24		0	24		0	24		0	24		0	24		0	24		0		ms		±		Hz	2.84	±	0.07	Hz	Double jet ptAve path for HFJEC determination
HLT_DiPFJetAve200_v1	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	JetMET	yes	CMSHLT-392	L1_SingleJet128	250	1		0	200		0	150		0	100		0	50		0	25		0	13		0		ms		±		Hz	0.98	±	0.04	Hz	
HLT_DiPFJetAve220_HFJEC_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	JetMET	yes	CMSHLT-133	L1_SingleJet176	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	8.96	±	0.10	Hz	Double jet ptAve path for HFJEC determination
HLT_DiPFJetAve260_v1	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	JetMET	yes	CMSHLT-392	L1_SingleJet128 OR L1_SingleJet176	85	1		0	68		0	51		0	34		0	17		0	9		0	4		0		ms		±		Hz	0.97	±	0.16	Hz	
HLT_DiPFJetAve300_HFJEC_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	JetMET	yes	CMSHLT-133	L1_SingleJet176	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.97	±	0.02	Hz	Double jet ptAve path for HFJEC determination
HLT_DiPFJetAve320_v1	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	JetMET	yes	CMSHLT-392	L1_SingleJet128 OR L1_SingleJet176	15	1		0	12		0	9		0	6		0	3		0	2		0	1		0		ms		±		Hz	1.60	±	0.03	Hz	
HLT_DiPFJetAve40_v1	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	JetMET	yes	CMSHLT-392	L1_ZeroBias	25	5000		0	20		0	15		0	10		0	5		0	2		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	
HLT_DiPFJetAve400_v1	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	JetMET	yes	CMSHLT-392	L1_SingleJet128 OR L1_SingleJet176	5	1		0	4		0	3		0	2		0	1		0	1		0	1		0		ms		±		Hz	2.24	±	0.57	Hz	
HLT_DiPFJetAve500_v1	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	JetMET	yes	CMSHLT-392	L1_SingleJet128 OR L1_SingleJet176	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	6.00	±	1.50	Hz	
HLT_DiPFJetAve60_HFJEC_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD		yes	CMSHLT-133	L1_SingleJet36	11250	262139		0	11250		0	11250		0	11250		0	11250		0	11250		0	11250		0		ms		±		Hz	0.00	±	0.00	Hz	Double jet ptAve path for HFJEC determination
HLT_DiPFJetAve60_v1	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	JetMET	yes	CMSHLT-392	L1_ZeroBias	1	5000		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	
HLT_DiPFJetAve80_HFJEC_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD		yes	CMSHLT-133	L1_SingleJet52	2500	30000		0	2500		0	2500		0	2500		0	2500		0	2500		0	2500		0		ms		±		Hz	0.00	±	0.00	Hz	Double jet ptAve path for HFJEC determination
HLT_DiPFJetAve80_v1	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	JetMET	yes	CMSHLT-392	L1_SingleJet52	1	2500		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	
HLT_Diphoton30_18_R9Id_OR_IsoCaloId_AND_HE_R9Id_DoublePixelSeedMatch_Mass70_v1	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	HIG	yes	CMSHLT-291, mod CMSHLT-361	L1_SingleEG40 OR L1_SingleEG25 OR L1_DoubleEG_22_10 OR L1_DoubleEG_15_10	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	HIG: Control path for H->diphoton analysis. , Lower mass cut and pixel seed requirement to collect Z->ee events.
HLT_Diphoton30_18_R9Id_OR_IsoCaloId_AND_HE_R9Id_Mass95_v1	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	HIG	yes	CMSHLT-291, mod CMSHLT-361	L1_SingleEG40 OR L1_SingleEG25 OR L1_DoubleEG_22_10 OR L1_DoubleEG_15_10	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	HIG: higgs->diphoton rediscovery trigger. , pT cut at 30/18 to allow for mass window used in analysis. , Total rate 30+-2Hz. , Efficiency: .98 in two most significant categories.
HLT_Diphoton30_18_Solid_R9Id_AND_IsoCaloId_AND_HE_R9Id_Mass55_v1	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	HIG, SMP	yes	CMSHLT-291, mod CMSHLT-361	L1_SingleEG40 OR L1_SingleEG25 OR L1_DoubleEG_22_10 OR L1_DoubleEG_15_10	100000	1		0	100000		0	100000		0	100000		0	100000		0	100000		0	100000		0		ms		±		Hz	0.00	±	0.00	Hz	low-mass higgs
HLT_Diphoton30EB_18EB_R9Id_OR_IsoCaloId_AND_HE_R9Id_DoublePixelVeto_Mass55_v1	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	HIG, SMP	yes	CMSHLT-291, mod CMSHLT-361	L1_SingleEG40 OR L1_SingleEG25 OR L1_DoubleEG_22_10 OR L1_DoubleEG_15_10	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	low-mass higgs , Main signal path
HLT_Diphoton30PV_18PV_R9Id_AND_IsoCaloId_AND_HE_R9Id_DoublePixelVeto_Mass55_v1	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	HIG, SMP	yes	CMSHLT-291, mod CMSHLT-361	L1_SingleEG40 OR L1_SingleEG25 OR L1_DoubleEG_22_10 OR L1_DoubleEG_15_10	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	low-mass higgs , SMP: primary, can be used by low-mass
HLT_DoubleEle24_22_eta2p1_WPLoose_Gsf_v1	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	TAU, HIG	yes	CMSHLT-160, mod. CMSHLT-232, CMSHLT-330	L1_DoubleEG_22_10	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.51	±	0.01	Hz	group: TAU, HIG, rate: 4Hz at 1.4e34, in shadow of unprescaled Ele17_Ele8_Gsf path, type: monitor, description: DoubleElectron trigger with electrons identical as in e-leg of e+tau trigger. To be used for T&P measurement of e-leg efficiency with Z->ee events
HLT_DoubleEle33_CaloIdL_GsfTrkIdVL_MW_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	EXO,B2G	yes	CMSHLT-88, updated by CMSHLT-149	L1_SingleEG40 OR L1_SingleEG35 OR L1_SingleEG30 OR L1_SingleEG25 OR L1_DoubleEG_22_10 OR L1_SingleJet200	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	2.78	±	0.12	Hz	group: EXO, rate: 8.2+/- 0.4Hz at 13 TeV PU40bx25 MC (1.4E34), type: signal, approval: https://indico.cern.ch/event/338306/contribution/21/material/slides/0.pdf, description: base unisolated EXO trigger, main driver is Z'->ee analysis but generally used in EXO
HLT_DoubleEle33_CaloIdL_GsfTrkIdVL_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-63, updated by CMSHLT-71 and CMSHLT-149	L1_SingleEG40 OR L1_SingleEG35 OR L1_SingleEG30 OR L1_SingleEG25 OR L1_DoubleEG_22_10 OR L1_SingleJet200	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	5.67	±	0.18	Hz	
HLT_DoubleEle8_CaloIdM_TrackIdM_Mass8_PFHT300_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-167, mod. CMSHLT-293	L1_DoubleEG6_HTT150 OR L1_HTT175	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	2.33	±	0.53	Hz	SUSY PAG, signal trigger for discovery analysis
